"Notes"	"Cause of death"	"Cause of death Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Unspecified osteoporosis with pathological fracture"	"M80.9"	10516	4791200056	0.21949	0.02665%
	"Intracerebral haemorrhage in brain stem"	"I61.3"	10503	4791200056	0.21921	0.02662%
	"Car occupant injured in collision with fixed or stationary object, passenger injured in traffic accident"	"V47.6"	10494	4791200056	0.21903	0.02660%
	"Accidental poisoning by and exposure to other gases and vapours"	"X47"	10481	4791200056	0.21876	0.02656%
	"Extrahepatic bile duct - Malignant neoplasms"	"C24.0"	10441	4791200056	0.21792	0.02646%
	"Acute peritonitis"	"K65.0"	10406	4791200056	0.21719	0.02637%
	"Fall involving bed"	"W06"	10386	4791200056	0.21677	0.02632%
	"Assault by rifle, shotgun and larger firearm discharge"	"X94"	10366	4791200056	0.21635	0.02627%
	"Disorders of both mitral and aortic valves"	"I08.0"	10275	4791200056	0.21446	0.02604%
	"Small cleaved cell (diffuse) - Malignant neoplasms"	"C83.1"	10255	4791200056	0.21404	0.02599%
	"Accidental suffocation and strangulation in bed"	"W75"	10206	4791200056	0.21302	0.02587%
	"Nasopharynx, unspecified - Malignant neoplasms"	"C11.9"	10126	4791200056	0.21135	0.02566%
	"Sequelae of cerebral infarction"	"I69.3"	10060	4791200056	0.20997	0.02550%
	"Peritoneum, unspecified - Malignant neoplasms"	"C48.2"	10043	4791200056	0.20961	0.02545%
	"Thoracic aortic aneurysm, without mention of rupture"	"I71.2"	9958	4791200056	0.20784	0.02524%
	"Disorder of kidney and ureter, unspecified"	"N28.9"	9791	4791200056	0.20435	0.02481%
	"Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified"	"X62"	9785	4791200056	0.20423	0.02480%
	"Assault by hanging, strangulation and suffocation"	"X91"	9725	4791200056	0.20298	0.02465%
	"Intentional self-harm by sharp object"	"X78"	9700	4791200056	0.20245	0.02458%
	"Duodenum - Malignant neoplasms"	"C17.0"	9673	4791200056	0.20189	0.02451%
	"Cellulitis, unspecified"	"L03.9"	9606	4791200056	0.20049	0.02434%
	"Pulmonary oedema"	"J81"	9578	4791200056	0.19991	0.02427%
	"Car occupant injured in noncollision transport accident, passenger injured in traffic accident"	"V48.6"	9567	4791200056	0.19968	0.02425%
	"Myasthenia gravis"	"G70.0"	9544	4791200056	0.19920	0.02419%
	"Status epilepticus, unspecified"	"G41.9"	9440	4791200056	0.19703	0.02392%
	"Duodenal ulcer, chronic or unspecified with perforation"	"K26.5"	9410	4791200056	0.19640	0.02385%
	"Motorcycle rider injured in collision with fixed or stationary object, driver injured in traffic accident"	"V27.4"	9375	4791200056	0.19567	0.02376%
	"Surgical procedure, unspecified"	"Y83.9"	9358	4791200056	0.19532	0.02372%
	"HIV disease resulting in other viral infections"	"B20.3"	9345	4791200056	0.19505	0.02368%
	"Calculus of gallbladder without cholecystitis"	"K80.2"	9327	4791200056	0.19467	0.02364%
	"Upper lobe, bronchus or lung - Malignant neoplasms"	"C34.1"	9314	4791200056	0.19440	0.02360%
	"Influenza with pneumonia, virus not identified"	"J11.0"	9285	4791200056	0.19379	0.02353%
	"Meninges, unspecified - Benign neoplasms"	"D32.9"	9250	4791200056	0.19306	0.02344%
	"Volvulus"	"K56.2"	9185	4791200056	0.19171	0.02328%
	"Car occupant injured in collision with heavy transport vehicle or bus, driver injured in traffic accident"	"V44.5"	9160	4791200056	0.19118	0.02321%
	"Trachea, bronchus and lung - Uncertain neoplasms"	"D38.1"	9132	4791200056	0.19060	0.02314%
	"Other specified disorders of muscle"	"M62.8"	9115	4791200056	0.19024	0.02310%
	"Anus, unspecified - Malignant neoplasms"	"C21.0"	9064	4791200056	0.18918	0.02297%
	"Disseminated intravascular coagulation [defibrination syndrome]"	"D65"	8951	4791200056	0.18682	0.02268%
	"Unspecified severe protein-energy malnutrition"	"E43"	8919	4791200056	0.18615	0.02260%
	"Malignant neoplasm of parotid gland"	"C07"	8879	4791200056	0.18532	0.02250%
	"Drowning and submersion while in swimming-pool"	"W67"	8822	4791200056	0.18413	0.02236%
	"Crohn's disease, unspecified"	"K50.9"	8795	4791200056	0.18357	0.02229%
	"Gastro-oesophageal reflux disease without oesophagitis"	"K21.9"	8789	4791200056	0.18344	0.02227%
	"Bacterial sepsis of newborn, unspecified"	"P36.9"	8713	4791200056	0.18185	0.02208%
	"Depressive episode, unspecified"	"F32.9"	8706	4791200056	0.18171	0.02206%
	"Occupant of pick-up truck or van injured in noncollision transport accident, driver injured in traffic accident"	"V58.5"	8676	4791200056	0.18108	0.02199%
	"Acute respiratory failure"	"J96.0"	8658	4791200056	0.18071	0.02194%
	"Fall from, out of or through building or structure"	"W13"	8585	4791200056	0.17918	0.02176%
	"Intracerebral haemorrhage in cerebellum"	"I61.4"	8481	4791200056	0.17701	0.02149%
	"Hyperosmolality and hypernatraemia"	"E87.0"	8462	4791200056	0.17662	0.02145%
	"Acute hepatitis B without delta-agent and without hepatic coma"	"B16.9"	8399	4791200056	0.17530	0.02129%
	"Influenza with other respiratory manifestations, virus not identified"	"J11.1"	8366	4791200056	0.17461	0.02120%
	"Septicaemia due to unspecified staphylococcus"	"A41.2"	8345	4791200056	0.17417	0.02115%
	"Sequelae of viral hepatitis"	"B94.2"	8304	4791200056	0.17332	0.02105%
	"Aortic (valve) insufficiency"	"I35.1"	8250	4791200056	0.17219	0.02091%
	"Myocarditis, unspecified"	"I51.4"	8215	4791200056	0.17146	0.02082%
	"Duodenal ulcer, chronic or unspecified with haemorrhage"	"K26.4"	8199	4791200056	0.17113	0.02078%
	"Mitral stenosis"	"I05.0"	8191	4791200056	0.17096	0.02076%
	"Organ-limited amyloidosis"	"E85.4"	8158	4791200056	0.17027	0.02068%
	"Mental and behavioural disorders due to use of tobacco, unspecified mental and behavioural disorder"	"F17.9"	8154	4791200056	0.17019	0.02066%
	"Occupant of pick-up truck or van injured in collision with fixed or stationary object, driver injured in traffic accident"	"V57.5"	8126	4791200056	0.16960	0.02059%
	"Ventricular tachycardia"	"I47.2"	8117	4791200056	0.16941	0.02057%
	"Pneumoconiosis due to asbestos and other mineral fibres"	"J61"	8116	4791200056	0.16939	0.02057%
	"Driver injured in collision with other and unspecified motor vehicles in traffic accident"	"V29.4"	8072	4791200056	0.16848	0.02046%
	"Edwards' syndrome, unspecified"	"Q91.3"	7976	4791200056	0.16647	0.02021%
	"Bacterial infection, unspecified"	"A49.9"	7903	4791200056	0.16495	0.02003%
	"Hyperkalaemia"	"E87.5"	7899	4791200056	0.16486	0.02002%
	"Insulin-dependent diabetes mellitus, with peripheral circulatory complications"	"E10.5"	7894	4791200056	0.16476	0.02001%
	"Alcoholic cardiomyopathy"	"I42.6"	7880	4791200056	0.16447	0.01997%
	"Neonatal cardiac dysrhythmia"	"P29.1"	7871	4791200056	0.16428	0.01995%
	"Tubulo-interstitial nephritis, not specified as acute or chronic"	"N12"	7854	4791200056	0.16393	0.01990%
	"Other disorders of electrolyte and fluid balance, not elsewhere classified"	"E87.8"	7850	4791200056	0.16384	0.01989%
	"Hyperplasia of prostate"	"N40"	7835	4791200056	0.16353	0.01986%
	"Hepatorenal syndrome"	"K76.7"	7805	4791200056	0.16290	0.01978%
	"Gastric ulcer, chronic or unspecified with haemorrhage"	"K25.4"	7779	4791200056	0.16236	0.01971%
	"Other fall from one level to another"	"W17"	7710	4791200056	0.16092	0.01954%
	"Newborn affected by chorioamnionitis"	"P02.7"	7570	4791200056	0.15800	0.01918%
	"Unspecified event, undetermined intent"	"Y34"	7563	4791200056	0.15785	0.01917%
	"Small intestine, unspecified - Malignant neoplasms"	"C17.9"	7509	4791200056	0.15672	0.01903%
	"Discharge from other and unspecified firearms"	"W34"	7478	4791200056	0.15608	0.01895%
	"Amyloidosis, unspecified"	"E85.9"	7453	4791200056	0.15556	0.01889%
	"Motorcycle rider injured in noncollision transport accident, driver injured in traffic accident"	"V28.4"	7386	4791200056	0.15416	0.01872%
	"Adrenal gland, unspecified - Malignant neoplasms"	"C74.9"	7362	4791200056	0.15366	0.01866%
	"Thrombocytopenia, unspecified"	"D69.6"	7260	4791200056	0.15153	0.01840%
	"Cellulitis of other parts of limb"	"L03.1"	7215	4791200056	0.15059	0.01829%
	"Newborn affected by incompetent cervix"	"P01.0"	7143	4791200056	0.14909	0.01810%
	"Secondary malignant neoplasm of retroperitoneum and peritoneum - Malignant neoplasms"	"C78.6"	7134	4791200056	0.14890	0.01808%
	"Secondary malignant neoplasm of bone and bone marrow - Malignant neoplasms"	"C79.5"	7064	4791200056	0.14744	0.01790%
	"Other specified disorders of kidney and ureter"	"N28.8"	7033	4791200056	0.14679	0.01782%
	"Disease of intestine, unspecified"	"K63.9"	6967	4791200056	0.14541	0.01766%
	"Necrotizing enterocolitis of newborn"	"P77"	6961	4791200056	0.14529	0.01764%
	"Systemic sclerosis, unspecified"	"M34.9"	6936	4791200056	0.14477	0.01758%
	"Bronchitis, not specified as acute or chronic"	"J40"	6900	4791200056	0.14401	0.01749%
	"Sick sinus syndrome"	"I49.5"	6880	4791200056	0.14360	0.01744%
	"Cardiogenic shock"	"R57.0"	6776	4791200056	0.14143	0.01717%
	"Occupant of pick-up truck or van injured in collision with car, pick-up truck or van, driver injured in traffic accident"	"V53.5"	6766	4791200056	0.14122	0.01715%
	"Other specified conduction disorders"	"I45.8"	6748	4791200056	0.14084	0.01710%
	"Subarachnoid haemorrhage from intracranial artery, unspecified"	"I60.7"	6699	4791200056	0.13982	0.01698%
	"Appendix - Malignant neoplasms"	"C18.1"	6698	4791200056	0.13980	0.01697%
	"Hypoplasia and dysplasia of lung"	"Q33.6"	6653	4791200056	0.13886	0.01686%
	"Unspecified threat to breathing"	"W84"	6643	4791200056	0.13865	0.01684%
	"Newborn affected by other forms of placental separation and haemorrhage"	"P02.1"	6603	4791200056	0.13782	0.01673%
	"Primary biliary cirrhosis"	"K74.3"	6553	4791200056	0.13677	0.01661%
	"Driver injured in collision with other and unspecified motor vehicles in traffic accident"	"V49.4"	6505	4791200056	0.13577	0.01649%
	"Malignant neoplasm of vagina"	"C52"	6491	4791200056	0.13548	0.01645%
	"Other specified respiratory disorders"	"J98.8"	6468	4791200056	0.13500	0.01639%
	"Tetraplegia, unspecified"	"G82.5"	6443	4791200056	0.13448	0.01633%
	"Pneumonia due to Streptococcus pneumoniae"	"J13"	6391	4791200056	0.13339	0.01620%
	"Unspecified aircraft accident injuring occupant"	"V95.9"	6384	4791200056	0.13324	0.01618%
	"Staphylococcal infection, unspecified"	"A49.0"	6372	4791200056	0.13299	0.01615%
	"Other myeloid leukaemia - Malignant neoplasms"	"C92.7"	6318	4791200056	0.13187	0.01601%
	"Sigmoid colon - Malignant neoplasms"	"C18.7"	6302	4791200056	0.13153	0.01597%
	"Insulin-dependent diabetes mellitus, with renal complications"	"E10.2"	6273	4791200056	0.13093	0.01590%
	"Fall on and from ladder"	"W11"	6249	4791200056	0.13043	0.01584%
	"Exposure to excessive natural heat"	"X30"	6240	4791200056	0.13024	0.01581%
	"Local infection of skin and subcutaneous tissue, unspecified"	"L08.9"	6234	4791200056	0.13011	0.01580%
	"Gastric ulcer, chronic or unspecified with perforation"	"K25.5"	6233	4791200056	0.13009	0.01580%
	"Sickle-cell anaemia without crisis"	"D57.1"	6155	4791200056	0.12846	0.01560%
	"Diaphragmatic hernia without obstruction or gangrene"	"K44.9"	6151	4791200056	0.12838	0.01559%
	"Obstruction of bile duct"	"K83.1"	6002	4791200056	0.12527	0.01521%
	"Necrotizing fasciitis"	"M72.6"	5962	4791200056	0.12444	0.01511%
	"Intentional self-harm by drowning and submersion"	"X71"	5938	4791200056	0.12394	0.01505%
	"Cerebral aneurysm, nonruptured"	"I67.1"	5921	4791200056	0.12358	0.01501%
	"Polycystic kidney, unspecified"	"Q61.3"	5912	4791200056	0.12339	0.01498%
	"Primary atelectasis of newborn"	"P28.0"	5909	4791200056	0.12333	0.01498%
	"Testis, unspecified - Malignant neoplasms"	"C62.9"	5875	4791200056	0.12262	0.01489%
	"Assault by other specified means"	"Y08"	5860	4791200056	0.12231	0.01485%
	"Unspecified mycosis"	"B49"	5840	4791200056	0.12189	0.01480%
	"Arteritis, unspecified"	"I77.6"	5789	4791200056	0.12083	0.01467%
	"Intestinal tract, part unspecified - Malignant neoplasms"	"C26.0"	5787	4791200056	0.12078	0.01467%
	"Drowning and submersion while in bath-tub"	"W65"	5786	4791200056	0.12076	0.01466%
	"Hydrocephalus, unspecified"	"G91.9"	5779	4791200056	0.12062	0.01465%
	"Legal intervention involving firearm discharge"	"Y35.0"	5750	4791200056	0.12001	0.01457%
	"Fall involving wheelchair"	"W05"	5714	4791200056	0.11926	0.01448%
	"Intentional self-harm by jumping or lying before moving object"	"X81"	5696	4791200056	0.11888	0.01444%
	"HIV disease resulting in Pneumocystis carinii pneumonia"	"B20.6"	5663	4791200056	0.11820	0.01435%
	"Neonatal cardiac failure"	"P29.0"	5658	4791200056	0.11809	0.01434%
	"Atrioventricular block, complete"	"I44.2"	5625	4791200056	0.11740	0.01426%
	"Hypoplastic left heart syndrome"	"Q23.4"	5624	4791200056	0.11738	0.01425%
	"Rheumatic heart disease, unspecified"	"I09.9"	5608	4791200056	0.11705	0.01421%
	"Ileus, unspecified"	"K56.7"	5590	4791200056	0.11667	0.01417%
	"Malignant neoplasm of ureter"	"C66"	5567	4791200056	0.11619	0.01411%
	"Unspecified chronic bronchitis"	"J42"	5567	4791200056	0.11619	0.01411%
	"Agranulocytosis"	"D70"	5528	4791200056	0.11538	0.01401%
	"Pyothorax without fistula"	"J86.9"	5508	4791200056	0.11496	0.01396%
	"Unspecified mental retardation"	"F79"	5505	4791200056	0.11490	0.01395%
	"Inhalation of gastric contents"	"W78"	5500	4791200056	0.11479	0.01394%
	"HIV disease resulting in other types of non-Hodgkin's lymphoma"	"B21.2"	5447	4791200056	0.11369	0.01380%
	"Caecum - Malignant neoplasms"	"C18.0"	5415	4791200056	0.11302	0.01372%
	"Unspecified diabetes mellitus, with coma"	"E14.0"	5391	4791200056	0.11252	0.01366%
	"Aneurysm of unspecified site"	"I72.9"	5364	4791200056	0.11196	0.01359%
	"Waldenstrom's macroglobulinaemia - Malignant neoplasms"	"C88.0"	5357	4791200056	0.11181	0.01358%
	"Intestinal adhesions [bands] with obstruction"	"K56.5"	5312	4791200056	0.11087	0.01346%
	"Wegener's granulomatosis"	"M31.3"	5310	4791200056	0.11083	0.01346%
	"Acute and subacute hepatic failure"	"K72.0"	5209	4791200056	0.10872	0.01320%
	"Unspecified abdominal hernia with obstruction, without gangrene"	"K46.0"	5161	4791200056	0.10772	0.01308%
	"Other specified diseases of stomach and duodenum"	"K31.8"	5158	4791200056	0.10766	0.01307%
	"Atherosclerosis of arteries of extremities"	"I70.2"	5154	4791200056	0.10757	0.01306%
	"Mental and behavioural disorders due to use of alcohol, acute intoxication"	"F10.0"	5113	4791200056	0.10672	0.01296%
	"Status asthmaticus"	"J46"	5101	4791200056	0.10647	0.01293%
	"Inflammatory liver disease, unspecified"	"K75.9"	5055	4791200056	0.10551	0.01281%
	"Haemorrhage, not elsewhere classified"	"R58"	5054	4791200056	0.10549	0.01281%
	"Other medical procedures"	"Y84.8"	5028	4791200056	0.10494	0.01274%
	"Birth asphyxia, unspecified"	"P21.9"	5024	4791200056	0.10486	0.01273%
	"Anencephaly"	"Q00.0"	5016	4791200056	0.10469	0.01271%
	"Disease of pancreas, unspecified"	"K86.9"	4999	4791200056	0.10434	0.01267%
	"Embolism and thrombosis of unspecified artery"	"I74.9"	4972	4791200056	0.10377	0.01260%
	"Circumscribed brain atrophy"	"G31.0"	4964	4791200056	0.10361	0.01258%
	"Non-insulin-dependent diabetes mellitus, with multiple complications"	"E11.7"	4909	4791200056	0.10246	0.01244%
	"Cachexia"	"R64"	4874	4791200056	0.10173	0.01235%
	"Mental and behavioural disorders due to use of alcohol, unspecified mental and behavioural disorder"	"F10.9"	4872	4791200056	0.10169	0.01235%
	"Ascending colon - Malignant neoplasms"	"C18.2"	4827	4791200056	0.10075	0.01223%
	"Surgical operation with implant of artificial internal device"	"Y83.1"	4825	4791200056	0.10071	0.01223%
	"Hypo-osmolality and hyponatraemia"	"E87.1"	4806	4791200056	0.10031	0.01218%
	"Immunodeficiency, unspecified"	"D84.9"	4803	4791200056	0.10025	0.01217%
	"Disorder of brain, unspecified"	"G93.9"	4797	4791200056	0.10012	0.01216%
	"Ulcerative colitis, unspecified"	"K51.9"	4788	4791200056	0.09993	0.01213%
	"Secondary malignant neoplasm of lung - Malignant neoplasms"	"C78.0"	4765	4791200056	0.09945	0.01208%
	"Paraplegia, unspecified"	"G82.2"	4760	4791200056	0.09935	0.01206%
	"Alcoholic fatty liver"	"K70.0"	4752	4791200056	0.09918	0.01204%
	"Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries"	"I63.5"	4742	4791200056	0.09897	0.01202%
	"Unspecified intraventricular (nontraumatic) haemorrhage of newborn"	"P52.3"	4734	4791200056	0.09881	0.01200%
	"Autoimmune hepatitis"	"K75.4"	4729	4791200056	0.09870	0.01198%
	"Contact with other and unspecified machinery"	"W31"	4727	4791200056	0.09866	0.01198%
	"Passenger injured in collision with other and unspecified motor vehicles in traffic accident"	"V49.5"	4714	4791200056	0.09839	0.01195%
	"Car occupant injured in collision with car, pick-up truck or van, unspecified car occupant injured in traffic accident"	"V43.9"	4688	4791200056	0.09785	0.01188%
	"Schizophrenia, unspecified"	"F20.9"	4676	4791200056	0.09760	0.01185%
	"Creutzfeldt-Jakob disease - CJD"	"A81.0"	4653	4791200056	0.09712	0.01179%
	"Pyogenic arthritis, unspecified"	"M00.9"	4642	4791200056	0.09689	0.01176%
	"Meningitis, unspecified"	"G03.9"	4639	4791200056	0.09682	0.01176%
	"Mesothelioma of other sites - Malignant neoplasms"	"C45.7"	4624	4791200056	0.09651	0.01172%
	"Patau's syndrome, unspecified"	"Q91.7"	4602	4791200056	0.09605	0.01166%
	"Tuberculosis of lung, without mention of bacteriological or histological confirmation"	"A16.2"	4586	4791200056	0.09572	0.01162%
	"Multiple congenital malformations, not elsewhere classified"	"Q89.7"	4579	4791200056	0.09557	0.01160%
	"Other chronic pancreatitis"	"K86.1"	4565	4791200056	0.09528	0.01157%
	"Polycythaemia vera"	"D45"	4564	4791200056	0.09526	0.01157%
	"Oesophageal obstruction"	"K22.2"	4561	4791200056	0.09520	0.01156%
	"Diverticular disease of large intestine with perforation and abscess"	"K57.2"	4541	4791200056	0.09478	0.01151%
	"Driver of all-terrain or other off-road motor vehicle injured in nontraffic accident"	"V86.5"	4521	4791200056	0.09436	0.01146%
	"Pneumonia due to Pseudomonas"	"J15.1"	4517	4791200056	0.09428	0.01145%
